Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
1583.5140,0.7488,1.9641,22.5309,0.1243

1584.5150,0.7484,1.9281,22.4914,0.1249

1585.5140,0.7474,1.9127,22.3795,0.1209

1586.5140,0.7468,1.9281,22.5729,0.1256

1587.5140,0.7472,1.9693,22.6302,0.1209

1588.5140,0.7450,1.9847,22.6331,0.1207

1589.5140,0.7426,1.9487,22.6214,0.1240

1590.5140,0.7440,1.9538,22.4329,0.1150

1591.5140,0.7460,1.9693,22.1916,0.1237

1592.5140,0.7456,1.9641,22.2852,0.1235

1593.5140,0.7454,1.9590,22.5697,0.1246

1594.5140,0.7468,1.9641,22.6169,0.1222

1595.5140,0.7478,1.9384,22.3198,0.1214

1596.5140,0.7486,1.9487,22.7414,0.1106

1597.5140,0.7480,1.9538,22.6457,0.1226

1598.5140,0.7466,1.9487,22.3444,0.1221

1599.5140,0.7466,1.9487,22.2130,0.1144

1600.5140,0.7462,1.9435,22.5677,0.1251

1601.5140,0.7458,1.9590,22.3430,0.1210

1602.5140,0.7440,1.9178,22.4993,0.1206

1603.5140,0.7444,1.9693,22.8883,0.1262

1604.5150,0.7446,1.9693,22.6159,0.1085

1605.5140,0.7458,1.9693,22.3921,0.1099

1606.5140,0.7452,1.9333,22.5849,0.1212

1607.5140,0.7450,1.9487,22.5442,0.1219

1608.5140,0.7450,1.9487,22.4526,0.1243

1609.5140,0.7450,1.9487,22.4303,0.1145

1610.5140,0.7470,1.9950,22.4285,0.1233

1611.5150,0.7454,1.9178,22.8661,0.1259

1612.5140,0.7462,1.9384,22.8374,0.1256

1613.5140,0.7448,1.9333,22.4806,0.1247

1614.5140,0.7432,1.9281,22.5589,0.1068

1615.5140,0.7450,2.0156,22.5856,0.1254

1616.5140,0.7462,1.9641,22.5965,0.1240

1617.5140,0.7470,1.9693,22.8996,0.1178

1618.5140,0.7462,1.9281,22.5925,0.1064

1619.5140,0.7462,1.9487,22.5967,0.1243

1620.5140,0.7426,1.9024,22.5046,0.1180

1621.5150,0.7426,1.9178,22.5689,0.1161

1622.5140,0.7430,1.9487,22.8928,0.1190

1623.5140,0.7436,1.9487,22.4617,0.1244

1624.5140,0.7440,1.9384,22.4391,0.1150

1625.5140,0.7400,1.9127,22.4979,0.1178

1626.5140,0.7398,1.9590,22.8519,0.1254

1627.5140,0.7384,1.9333,22.6629,0.1242

1628.5140,0.7382,1.9230,22.5729,0.1240

1629.5140,0.7386,1.9590,22.2868,0.1194

1630.5150,0.7412,1.9693,22.5878,0.1115

1631.5140,0.7426,1.9538,22.7385,0.1265

1632.5140,0.7412,1.9127,22.7633,0.1204

1633.5140,0.7402,1.9230,22.6126,0.1256

1634.5150,0.7402,1.9384,22.6223,0.1250

1635.5140,0.7424,1.9693,22.2848,0.1172

1636.5140,0.7422,1.9538,22.2508,0.1149

1637.5140,0.7434,1.9641,22.2069,0.1194

1638.5140,0.7448,1.9590,22.4934,0.1251

1639.5140,0.7438,1.9333,22.3966,0.1239

1640.5140,0.7408,1.8921,22.8610,0.1203

1641.5140,0.7414,1.9693,22.7689,0.1186

1642.5150,0.7426,1.9435,22.5693,0.1249

1643.5140,0.7440,1.9590,22.5498,0.1225

1644.5140,0.7440,1.9384,22.7212,0.1204

1645.5140,0.7426,1.9333,22.5850,0.1247

1646.5140,0.7420,1.9384,22.4919,0.1157

1647.5140,0.7414,1.9487,22.4721,0.1193

1648.5140,0.7404,1.9333,22.6885,0.1136

1649.5140,0.7410,1.9487,22.6856,0.1137

1650.5140,0.7432,1.9487,22.7670,0.1226

1651.5140,0.7416,1.9281,22.8698,0.1258

1652.5140,0.7416,1.9435,23.1263,0.1206

1653.5140,0.7408,1.9384,23.0718,0.1184

1654.5140,0.7424,1.9796,22.5933,0.1238

1655.5140,0.7438,1.9693,22.8024,0.1257

1656.5140,0.7428,1.9127,22.5451,0.1253

1657.5140,0.7432,1.9590,22.4817,0.1125

1658.5140,0.7438,1.9487,22.3965,0.1239

1659.5150,0.7436,1.9435,22.6045,0.1176

1660.5140,0.7432,1.9384,22.8625,0.1255

1661.5140,0.7438,1.9435,23.0111,0.1258

1662.5140,0.7428,1.9178,22.7387,0.1166

1663.5140,0.7426,1.9333,22.5528,0.1229

1664.5140,0.7404,1.9230,22.6715,0.1178

1665.5140,0.7386,1.9230,22.7399,0.1163

1666.5140,0.7406,1.9641,22.9243,0.1263

1667.5150,0.7408,1.9641,22.4903,0.1178

1668.5140,0.7424,1.9898,22.5432,0.1217

1669.5150,0.7420,1.9333,22.2048,0.1197

1670.5140,0.7406,1.9024,22.9301,0.1214

1671.5140,0.7400,1.9281,22.8831,0.1235

1672.5140,0.7412,1.9487,22.6117,0.1259

1673.5140,0.7430,1.9796,22.8158,0.1226

1674.5140,0.7440,1.9487,22.6520,0.1250

1675.5140,0.7454,1.9590,22.5404,0.1176

1676.5140,0.7450,1.9538,22.6488,0.1213

1677.5140,0.7448,1.9590,22.8614,0.1217

1678.5140,0.7428,1.9384,22.8197,0.1271

1679.5140,0.7440,1.9641,22.9913,0.1228

1680.5140,0.7458,1.9487,23.1002,0.1261

1681.5140,0.7462,1.9384,22.7271,0.1226

1682.5150,0.7460,1.9435,22.5717,0.1070

1683.5140,0.7440,1.9281,22.4118,0.1200

1684.5140,0.7446,1.9641,22.2172,0.1027

1685.5140,0.7434,1.9281,22.4238,0.1235

1686.5140,0.7442,1.9744,22.2773,0.1175

1687.5140,0.7424,1.9127,22.4886,0.1249

1688.5150,0.7418,1.9230,22.5477,0.1201

1689.5140,0.7402,1.9230,22.5464,0.1247

1690.5140,0.7416,1.9847,22.3729,0.1209

1691.5140,0.7420,1.9487,22.5927,0.1235

1692.5140,0.7426,1.9590,22.4362,0.1213

1693.5150,0.7434,1.9487,22.5102,0.1249

1694.5140,0.7424,1.9384,22.5459,0.1195

1695.5140,0.7440,1.9693,22.8550,0.1248

1696.5140,0.7432,1.9538,22.4206,0.1192

1697.5140,0.7450,1.9590,22.5898,0.1231

1698.5140,0.7464,1.9590,22.5581,0.1240

1699.5140,0.7484,1.9744,22.1845,0.1213

1700.5140,0.7468,1.9435,22.6700,0.1197

1701.5140,0.7470,1.9538,22.9809,0.1183

1702.5140,0.7466,1.9487,22.5239,0.1214

1703.5150,0.7468,1.9538,22.3891,0.1218

1704.5140,0.7468,1.9384,22.2641,0.1236

1705.5140,0.7452,1.9281,22.4312,0.1192

1706.5140,0.7436,1.9127,22.7163,0.1257

1707.5140,0.7424,1.9281,22.6071,0.1203

1708.5140,0.7420,1.9487,22.7198,0.1035

1709.5140,0.7410,1.9487,22.4222,0.0946

1710.5140,0.7398,1.9127,22.0468,0.1216

1711.5150,0.7386,1.9230,22.5030,0.1173

1712.5140,0.7380,1.9333,22.5722,0.1153

1713.5150,0.7394,1.9898,22.7226,0.1263

1714.5140,0.7390,1.9281,22.4524,0.1145

1715.5140,0.7402,1.9590,22.4764,0.1210

1716.5140,0.7420,1.9590,22.4340,0.1154

1717.5140,0.7424,1.9384,22.6131,0.1258

1718.5140,0.7422,1.9435,22.7524,0.1215

1719.5140,0.7422,1.9487,22.9031,0.1227

1720.5140,0.7432,1.9384,22.7331,0.1227

1721.5140,0.7444,1.9538,22.5769,0.1245

1722.5140,0.7438,1.9178,22.5970,0.1073

1723.5140,0.7406,1.9075,22.5811,0.1239

1724.5140,0.7410,1.9384,22.6560,0.1232

1725.5140,0.7406,1.9487,22.5454,0.1212

1726.5150,0.7390,1.9178,22.7843,0.1243

1727.5140,0.7384,1.9230,22.7978,0.1182

1728.5140,0.7394,1.9693,22.4266,0.1181

1729.5140,0.7392,1.9435,22.5320,0.1246

1730.5140,0.7394,1.9435,22.4112,0.1174

1731.5140,0.7398,1.9641,22.5728,0.1236

1732.5140,0.7410,1.9487,22.5186,0.1246

1733.5140,0.7426,1.9487,22.5187,0.1218

1734.5150,0.7424,1.9333,22.3094,0.1220

1735.5150,0.7424,1.9487,22.5819,0.1160

1736.5140,0.7436,1.9487,22.4568,0.1235

1737.5150,0.7446,1.9487,22.0225,0.1189

1738.5140,0.7440,1.9538,22.2884,0.1102

1739.5150,0.7438,1.9384,22.8394,0.1245

1740.5140,0.7442,1.9538,22.7312,0.1258

1741.5140,0.7438,1.9538,22.7571,0.1229

1742.5140,0.7440,1.9538,22.2303,0.1006

1743.5140,0.7444,1.9590,22.2744,0.1234

1744.5140,0.7446,1.9384,22.1302,0.1216

1745.5140,0.7448,1.9538,22.4650,0.1236

1746.5140,0.7430,1.9024,22.5771,0.1132

1747.5140,0.7434,1.9590,22.4961,0.1176

1748.5140,0.7440,1.9693,22.4435,0.1191

1749.5140,0.7436,1.9281,22.3880,0.1131

1750.5140,0.7432,1.9435,22.5890,0.1200

1751.5140,0.7428,1.9435,22.9359,0.1179

1752.5140,0.7420,1.9333,22.6944,0.1234

1753.5140,0.7426,1.9744,22.7558,0.1231

1754.5140,0.7432,1.9538,22.8800,0.1209

1755.5140,0.7442,1.9796,22.7898,0.1218

1756.5140,0.7458,1.9435,22.6007,0.1184

1757.5140,0.7476,2.0053,22.4313,0.1232

1758.5150,0.7466,1.9435,22.4732,0.1238

1759.5140,0.7494,2.0001,22.7518,0.1251

1760.5140,0.7498,1.9538,22.9158,0.1269

1761.5140,0.7486,1.9127,22.5127,0.1210

1762.5140,0.7494,1.9538,22.6274,0.1230

1763.5140,0.7476,1.9281,22.8632,0.1255

1764.5140,0.7476,1.9538,22.2959,0.1117

1765.5140,0.7454,1.9230,22.8677,0.1191

1766.5140,0.7454,1.9435,22.8852,0.1244

1767.5140,0.7440,1.9693,22.2130,0.1129

1768.5140,0.7450,1.9693,22.7359,0.1267

1769.5140,0.7438,1.9693,22.7017,0.1256

1770.5140,0.7432,1.9384,22.4140,0.1242

1771.5140,0.7446,1.9487,22.2128,0.1231

1772.5140,0.7436,1.9281,22.7741,0.1270

1773.5140,0.7442,1.9435,22.7557,0.1262

1774.5140,0.7446,1.9641,22.8850,0.1273

1775.5140,0.7472,1.9898,22.9790,0.1231

1776.5140,0.7468,1.9333,22.7249,0.1204

1777.5140,0.7450,1.9230,22.6146,0.1253

1778.5140,0.7448,1.9641,22.5024,0.1236

1779.5140,0.7434,1.9333,22.6633,0.1246

1780.5140,0.7434,1.9384,22.6510,0.1261

1781.5140,0.7426,1.9281,22.6672,0.1222

1782.5140,0.7436,1.9538,22.6978,0.1249

1783.5140,0.7416,1.8921,22.8447,0.1263

1784.5140,0.7410,1.9487,22.7175,0.1229

1785.5140,0.7392,1.9435,22.5409,0.1208

1786.5140,0.7398,1.9487,22.3472,0.1218

1787.5140,0.7416,1.9693,22.8222,0.1227

1788.5140,0.7410,1.9487,22.8057,0.1270

1789.5140,0.7412,1.9384,22.7123,0.1220

1790.5140,0.7430,1.9847,22.6046,0.1251

1791.5140,0.7442,1.9590,22.6719,0.1253

1792.5140,0.7438,1.9435,22.5650,0.1098

1793.5140,0.7460,1.9487,22.6220,0.1248

1794.5150,0.7460,1.9487,22.5587,0.1239

1795.5140,0.7472,1.9744,22.5494,0.1210

1796.5140,0.7474,1.9538,22.5673,0.1189

1797.5140,0.7466,1.9487,22.5782,0.1206

1798.5140,0.7460,1.9333,22.6851,0.1240

1799.5140,0.7466,1.9538,22.8422,0.1262

1800.5140,0.7464,1.9796,22.9166,0.1245

1801.5140,0.7406,1.8098,22.8081,0.1264

1802.5140,0.7400,1.9281,22.6387,0.1247

1803.5140,0.7408,1.9693,22.7950,0.1236

1804.5160,0.7400,1.9281,22.4593,0.1242

1805.5140,0.7386,1.9384,22.4817,0.1237

1806.5140,0.7384,1.9487,22.4735,0.1214

1807.5140,0.7404,2.0001,22.7626,0.1146

1808.5140,0.7404,1.9333,22.6587,0.1147

1809.5140,0.7410,1.9693,22.4144,0.1243

1810.5140,0.7416,1.9950,22.5525,0.1242

1811.5140,0.7466,1.9384,22.5020,0.1220

1812.5140,0.7426,1.8252,22.6884,0.1234

1813.5140,0.7404,1.9127,22.6421,0.1233

1814.5140,0.7402,1.9230,22.4468,0.1249

1815.5140,0.7394,1.9178,22.4341,0.1207

1816.5140,0.7402,1.9693,22.1997,0.1219

1817.5140,0.7378,1.9384,22.3444,0.1040

1818.5140,0.7370,1.9127,22.4968,0.1184

1819.5140,0.7370,1.9693,22.5249,0.1221

1820.5140,0.7361,1.9693,22.6828,0.1230

1821.5140,0.7361,1.9384,22.5964,0.1263

1822.5140,0.7398,1.9230,22.5376,0.1126

1823.5140,0.7408,1.9384,22.4919,0.1228

1824.5140,0.7406,1.9178,22.4706,0.1246

1825.5140,0.7420,1.9538,22.6061,0.1134

1826.5140,0.7414,1.9538,22.5820,0.1191

1827.5140,0.7418,1.9487,23.0081,0.1260

1828.5140,0.7426,1.9333,22.7014,0.1100

1829.5140,0.7410,1.9281,22.5437,0.1208

1830.5140,0.7408,1.9641,22.8798,0.1206

1831.5140,0.7406,1.9333,22.5605,0.1181

1832.5150,0.7412,1.9384,22.9140,0.1240

1833.5140,0.7408,1.9281,22.5659,0.1245

1834.5140,0.7402,1.9024,22.5685,0.1240

1835.5140,0.7396,1.9384,22.7719,0.1139

1836.5140,0.7390,1.9384,22.4424,0.1240

1837.5140,0.7388,1.9435,22.3969,0.1193

1838.5140,0.7384,1.9230,22.5703,0.1230

1839.5140,0.7390,1.9435,22.4671,0.1205

1840.5140,0.7384,1.9487,22.8120,0.1225

1841.5140,0.7394,1.9590,22.7163,0.1250

1842.5140,0.7392,1.9333,22.7471,0.1258

1843.5140,0.7404,1.9590,22.6896,0.1264

1844.5140,0.7422,1.9487,22.7137,0.1213

1845.5140,0.7410,1.9075,22.6328,0.1249

1846.5140,0.7416,1.9538,22.4274,0.1242

1847.5140,0.7414,1.9384,22.4143,0.1236

1848.5150,0.7412,1.9178,22.8974,0.1274

1849.5140,0.7416,1.9538,22.6352,0.1225

1850.5140,0.7418,1.9538,22.5993,0.1249

1851.5150,0.7406,1.9281,22.6141,0.1068

1852.5140,0.7412,1.9487,22.2586,0.1220

1853.5140,0.7406,1.9435,22.3498,0.1216

1854.5140,0.7410,1.9590,22.6484,0.1187

1855.5140,0.7432,1.9641,22.8367,0.1241

1856.5140,0.7426,1.9384,22.7378,0.1253

1857.5140,0.7422,1.9281,22.4779,0.1225

1858.5140,0.7434,1.9487,22.6740,0.1121

1859.5140,0.7424,1.9281,23.1010,0.1268

1860.5150,0.7448,2.0156,22.9380,0.1276

1861.5150,0.7458,1.9538,22.7911,0.1258

1862.5140,0.7446,1.9178,22.5664,0.1114

1863.5150,0.7446,1.9435,22.4079,0.1194

1864.5140,0.7446,1.9590,22.6154,0.1237

1865.5140,0.7438,1.9435,22.6842,0.1251

1866.5140,0.7432,1.9230,22.5508,0.1235

1867.5150,0.7440,1.9487,22.8958,0.1249

1868.5140,0.7430,1.9230,22.6245,0.1168

1869.5140,0.7436,1.9435,22.4424,0.1198

1870.5140,0.7410,1.9487,22.7262,0.1234

1871.5150,0.7394,1.9127,22.6522,0.1226

1872.5140,0.7402,1.9384,22.6105,0.1225

1873.5140,0.7406,1.9538,22.6144,0.1186

1874.5140,0.7396,1.9333,22.7114,0.1254

1875.5140,0.7392,1.9333,22.7347,0.1209

1876.5140,0.7382,1.8972,22.8482,0.1200

1877.5140,0.7388,1.9641,22.8022,0.1238

1878.5140,0.7410,1.9796,22.5460,0.1252

1879.5140,0.7414,1.9538,22.4436,0.1171

1880.5140,0.7414,1.9487,22.5869,0.1185

1881.5140,0.7434,1.9641,22.5191,0.1191

1882.5140,0.7422,1.9075,22.7697,0.1262

1883.5140,0.7420,1.9487,22.7631,0.1242

1884.5140,0.7412,1.9127,22.8592,0.1223

1885.5140,0.7420,1.9538,22.4226,0.1236

1886.5140,0.7434,1.9333,22.6096,0.1210

1887.5140,0.7424,1.9384,22.5881,0.1253

1888.5140,0.7400,1.9178,22.7178,0.0978

1889.5140,0.7396,1.9435,22.7733,0.1161

1890.5140,0.7392,1.9384,22.6109,0.1226

1891.5140,0.7372,1.9127,22.4233,0.1246

1892.5140,0.7380,1.9281,22.8356,0.1251

1893.5140,0.7374,1.9333,22.6304,0.1241

1894.5140,0.7390,1.9538,22.3103,0.1201

1895.5140,0.7394,1.9641,22.1395,0.1208

1896.5140,0.7394,1.9333,22.3897,0.1221

1897.5140,0.7380,1.9024,22.5804,0.1257

1898.5140,0.7396,1.9590,22.6740,0.1115

1899.5140,0.7396,1.9435,22.7108,0.1112

1900.5140,0.7394,1.9333,22.9353,0.1225

1901.5140,0.7406,1.9435,22.6664,0.1221

1902.5140,0.7414,1.9487,22.5963,0.1178

1903.5140,0.7418,1.9435,22.6924,0.1263

1904.5140,0.7414,1.9435,22.2515,0.1215

1905.5140,0.7412,1.9590,22.9074,0.1257

1906.5140,0.7404,1.9127,22.7571,0.1216

1907.5140,0.7430,1.9693,22.3832,0.1186

1908.5140,0.7440,1.9847,22.7075,0.1222

1909.5140,0.7436,1.9333,22.4328,0.1254

1910.5150,0.7442,1.9487,22.7433,0.1245

1911.5140,0.7444,1.9487,22.7995,0.1272

1912.5140,0.7472,2.0207,22.7279,0.1154

1913.5140,0.7478,1.9590,22.5590,0.1255

1914.5140,0.7480,1.9487,22.7727,0.1227

1915.5140,0.7476,1.9487,22.5365,0.1231

1916.5140,0.7482,1.9281,22.7561,0.1245

1917.5150,0.7476,1.9538,22.3718,0.1238

1918.5140,0.7464,1.9538,22.7122,0.1247

1919.5140,0.7468,1.9435,22.5190,0.1244

1920.5140,0.7470,1.9538,22.6163,0.1231

1921.5150,0.7380,1.7172,22.6964,0.1197

1922.5140,0.7323,1.8715,22.4346,0.1241

1923.5140,0.7317,1.9435,22.8002,0.1211

1924.5140,0.7315,1.9435,22.7908,0.1104

1925.5140,0.7309,1.9333,22.5463,0.1255

1926.5140,0.7319,1.9538,22.6465,0.1181

1927.5150,0.7323,1.9641,22.5531,0.1218

1928.5140,0.7311,1.9230,22.7971,0.1160

1929.5140,0.7309,1.9384,22.5219,0.1191

1930.5150,0.7315,1.9693,22.5694,0.1102

1931.5140,0.7404,1.9487,22.9815,0.1265

1932.5140,0.7432,1.9435,23.0856,0.1246

1933.5150,0.7434,1.9487,23.0166,0.1265

1934.5140,0.7434,1.9435,22.4578,0.1217

1935.5140,0.7436,1.9384,22.7219,0.1256

1936.5150,0.7422,1.9178,22.5563,0.1255

1937.5140,0.7422,1.9641,22.5928,0.1225

1938.5150,0.7438,1.9641,22.6819,0.1181

1939.5140,0.7442,1.9487,22.7761,0.1217

1940.5140,0.7422,1.9178,22.5825,0.1099

1941.5150,0.7418,1.9384,22.7716,0.1252

1942.5140,0.7410,1.9230,22.4053,0.1057

1943.5140,0.7412,1.9538,22.5154,0.1144

1944.5140,0.7412,1.9435,22.4586,0.1228

1945.5140,0.7410,1.9333,22.5148,0.1211

1946.5140,0.7428,1.9641,22.6064,0.1203

1947.5140,0.7410,1.9178,22.1703,0.1207

1948.5140,0.7408,1.9590,22.4571,0.1204

1949.5140,0.7406,1.9435,22.5753,0.1251

1950.5140,0.7422,1.9590,22.3349,0.1213

1951.5140,0.7404,1.8921,22.4247,0.1195

1952.5140,0.7414,1.9487,22.5393,0.1214

1953.5140,0.7406,1.9333,22.2557,0.1177

1954.5150,0.7404,1.9384,22.5019,0.1207

1955.5140,0.7410,1.9487,22.7660,0.1207

1956.5140,0.7374,1.8715,22.7088,0.1241

1957.5140,0.7400,1.9847,22.7341,0.1221

1958.5140,0.7382,1.9127,22.7914,0.1172

1959.5140,0.7382,1.9435,22.9017,0.1274

1960.5140,0.7368,1.9230,22.7158,0.1212

1961.5140,0.7392,1.9538,22.6893,0.1259

1962.5140,0.7394,1.9538,22.6755,0.1246

1963.5140,0.7386,1.9127,22.7264,0.1246

1964.5140,0.7406,1.9898,22.5939,0.1120

1965.5140,0.7396,1.9230,22.5964,0.1252

1966.5140,0.7430,1.9590,22.8685,0.1247

1967.5140,0.7416,1.9487,22.2860,0.1220

1968.5140,0.7440,1.9744,22.6147,0.1231

1969.5140,0.7436,1.9333,22.7306,0.1247

1970.5140,0.7444,1.9435,22.6529,0.1250

1971.5140,0.7464,2.0053,22.6857,0.1164

1972.5140,0.7456,1.9333,22.4049,0.1194

1973.5150,0.7470,1.9487,22.6307,0.1171

1974.5140,0.7460,1.9641,22.6346,0.1046

1975.5140,0.7470,1.9487,22.6528,0.1156

1976.5150,0.7464,1.9435,22.8296,0.1255

1977.5150,0.7450,1.9127,22.7734,0.1155

1978.5140,0.7432,1.9281,22.7751,0.1202

1979.5140,0.7434,1.9384,22.2367,0.1227

1980.5140,0.7436,1.9487,22.5544,0.1231

1981.5140,0.7412,1.9435,22.5382,0.1199

1982.5140,0.7404,1.9127,22.6538,0.1245

1983.5140,0.7398,1.9333,22.5123,0.1238

1984.5140,0.7392,1.9487,22.2791,0.1240

1985.5140,0.7400,1.9693,22.3610,0.1223

1986.5140,0.7396,1.9333,22.5989,0.1187

1987.5140,0.7404,1.9333,22.3893,0.1209

1988.5140,0.7398,1.9127,22.5800,0.1243

1989.5140,0.7392,1.9230,22.5482,0.1247

1990.5150,0.7390,1.9435,22.8368,0.1245

1991.5140,0.7392,1.9487,22.7334,0.1224

1992.5140,0.7408,1.9538,22.7585,0.1162

1993.5140,0.7414,1.9487,22.6634,0.1226

1994.5140,0.7422,1.9693,22.4445,0.1235

1995.5140,0.7402,1.9178,22.6177,0.1221

1996.5140,0.7416,1.9693,22.8715,0.1174

1997.5140,0.7414,1.9281,22.7720,0.1262

1998.5140,0.7430,1.9538,22.8576,0.1218

1999.5140,0.7436,1.9384,22.5622,0.1152

2000.5140,0.7438,1.9487,22.7194,0.1201

2001.5140,0.7442,1.9590,22.1672,0.1221

2002.5140,0.7434,1.9333,22.7281,0.1049

2003.5140,0.7478,2.0619,22.5273,0.1202

2004.5140,0.7468,1.9435,22.5805,0.1245

2005.5140,0.7478,1.9435,22.4097,0.1187

2006.5140,0.7474,1.9590,22.8838,0.1223

2007.5140,0.7476,1.9333,22.4442,0.1247

2008.5150,0.7468,1.9333,22.6208,0.1236

2009.5140,0.7470,1.9435,22.0877,0.1185

2010.5140,0.7476,1.9641,22.2419,0.1162

2011.5140,0.7474,1.9538,22.7734,0.1247

2012.5140,0.7486,1.9641,22.6223,0.1232

2013.5140,0.7446,1.9590,22.9601,0.1277

2014.5140,0.7450,1.9538,23.0822,0.1275

2015.5140,0.7450,1.9435,22.7773,0.1244

2016.5140,0.7440,1.9333,22.5438,0.1234

2017.5140,0.7438,1.9281,22.4625,0.1244

2018.5140,0.7446,1.9538,22.5982,0.1217

2019.5140,0.7456,1.9693,22.6755,0.1187

2020.5140,0.7454,1.9590,22.7322,0.1209

2021.5140,0.7456,1.9590,22.7346,0.1247

2022.5140,0.7434,1.9075,22.7405,0.1246

2023.5150,0.7430,1.9487,22.4937,0.1232

2024.5140,0.7436,1.9693,22.3910,0.1187

2025.5140,0.7420,1.9024,22.5565,0.1248

2026.5140,0.7420,1.9333,22.5428,0.1228

2027.5140,0.7430,1.9538,22.6998,0.1247

2028.5140,0.7422,1.9333,22.3708,0.1208

2029.5140,0.7416,1.9538,22.3578,0.1190

2030.5140,0.7412,1.9487,22.5606,0.1224

2031.5140,0.7410,1.9538,22.6138,0.1250

2032.5140,0.7424,1.9435,22.7040,0.1233

2033.5140,0.7432,1.9693,22.8719,0.1240

2034.5140,0.7432,1.9693,22.9021,0.1140

2035.5140,0.7446,1.9384,22.7129,0.1224

2036.5140,0.7450,1.9435,22.9595,0.1261

2037.5140,0.7438,1.9230,22.7886,0.1248

2038.5140,0.7458,1.9847,22.8636,0.1202

2039.5140,0.7446,1.9230,22.5196,0.1242

2040.5140,0.7426,1.8972,22.2011,0.0944

2041.5140,0.7420,1.9384,22.5452,0.1224

2042.5140,0.7410,1.9178,22.6534,0.1156

2043.5150,0.7392,1.9230,22.8876,0.1268

2044.5140,0.7394,1.9744,22.7281,0.1243

2045.5140,0.7392,1.9333,22.7522,0.1142

2046.5140,0.7392,1.9435,22.6219,0.1197

2047.5140,0.7404,1.9538,22.4162,0.1152

2048.5140,0.7376,1.9127,22.5022,0.1208

2049.5140,0.7386,1.9487,22.7372,0.1153

2050.5140,0.7410,1.9590,22.4985,0.1240

2051.5140,0.7414,1.9487,22.5009,0.1244

2052.5140,0.7428,1.9538,22.7472,0.1256

2053.5140,0.7442,1.9590,22.4823,0.1254

2054.5150,0.7440,1.9693,22.4292,0.1109

2055.5140,0.7448,1.9538,22.3915,0.1054

2056.5140,0.7456,1.9641,22.6094,0.1248

2057.5140,0.7446,1.9281,22.5528,0.1183

2058.5140,0.7454,1.9333,22.5630,0.1067

2059.5140,0.7454,1.9487,22.3923,0.1246

2060.5140,0.7440,1.9230,22.4483,0.1043

2061.5150,0.7424,1.9075,22.5442,0.1229

2062.5140,0.7420,1.9435,22.5415,0.1228

2063.5140,0.7416,1.9487,22.7525,0.1252

2064.5140,0.7414,1.9641,22.6136,0.1261

2065.5140,0.7418,1.9641,22.4947,0.1243

2066.5140,0.7422,1.9744,22.5250,0.1207

2067.5140,0.7428,1.9435,22.5732,0.1249

2068.5140,0.7434,1.9487,22.3652,0.1238

2069.5140,0.7432,1.9435,22.5610,0.1254

2070.5140,0.7440,1.9435,22.5090,0.1207

2071.5140,0.7462,1.9641,22.7021,0.1248

2072.5150,0.7452,1.9178,22.5561,0.1251

2073.5140,0.7452,1.9487,22.7538,0.1185

2074.5140,0.7438,1.9281,22.7308,0.1260

2075.5140,0.7422,1.9230,22.7493,0.1191

2076.5140,0.7408,1.9384,22.8884,0.1259

2077.5150,0.7412,1.9538,22.8714,0.1257

2078.5140,0.7412,1.9487,22.6599,0.1258

2079.5140,0.7404,1.9230,22.3856,0.1202

2080.5150,0.7412,1.9641,22.4533,0.1221

2081.5150,0.7406,1.9487,22.6512,0.1237

2082.5140,0.7408,1.9230,22.4209,0.1223

2083.5140,0.7412,1.9590,22.6408,0.1206

2084.5140,0.7406,1.9127,22.7781,0.1241

2085.5140,0.7412,1.9384,22.5907,0.1172

2086.5140,0.7420,1.9590,22.6095,0.1210

2087.5150,0.7422,1.9590,22.4337,0.1095

2088.5140,0.7422,1.9487,22.9086,0.1204

2089.5140,0.7414,1.9024,22.9444,0.1248

2090.5150,0.7410,1.9538,22.5331,0.1126

2091.5140,0.7408,1.9435,22.5150,0.1196

2092.5150,0.7412,1.9333,22.6025,0.1231

2093.5140,0.7406,1.9435,22.8697,0.1241

2094.5140,0.7420,1.9487,22.7256,0.1199

2095.5140,0.7414,1.9230,22.7296,0.1242

2096.5140,0.7408,1.9435,22.5953,0.1237

2097.5140,0.7410,1.9641,22.7155,0.1255

2098.5140,0.7422,1.9796,22.6131,0.1195

